Unit,Site,Region,Date,Depth_cate,HC,SC,RKC,NIA,SP,RC,RB,SD,SI,OT,Butterflyfish,Haemulidae,Snapper,BarramundiCod,HumpheadWrasse,BumpheadParrotfish,Parrotfish,MoralEel,Grouper_XS,Grouper_S,Grouper_M,Grouper_L,Total_fish,BandedCoralShrimp,Diadema,PencilUrchin,CollectorUrchin,SeaCucumber,COTS,Triton,Lobster,GiantClam_XS,GiantClam_S,GiantClam_M,GiantClam_L,GiantClam_XL,GiantClam_XXL,Total_invert,Damage_boat,Damage_dynamite,Damage_other,Trash_fishery,Trash_general,Impact_level
HouShi_151104_d_4,HouShi,Xiaoliuqiu,20151104,Deep,0.525,0.025,0,0,0,0.3,0.025,0.125,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,Low
BeautyCave_161123_s_1,BeautyCave,Xiaoliuqiu,20161123,Shallow,0.225,0,0,0.075,0,0.675,0,0,0,0.025,2,1,0,0,0,0,2,0,0,0,0,0,5,0,4,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,Low
BeautyCave_161123_s_2,BeautyCave,Xiaoliuqiu,20161123,Shallow,0.2,0,0.025,0.2,0,0.5,0,0.05,0,0.025,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
BeautyCave_161123_s_3,BeautyCave,Xiaoliuqiu,20161123,Shallow,0.1,0,0,0.225,0,0.575,0.075,0.025,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,1,0,0,Medium
BeautyCave_161123_s_4,BeautyCave,Xiaoliuqiu,20161123,Shallow,0.25,0,0.1,0.1,0,0.5,0,0.025,0,0.025,3,0,0,0,0,0,1,0,0,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,Medium
BeautyCave_161123_d_1,BeautyCave,Xiaoliuqiu,20161123,Deep,0.2,0,0.025,0.225,0,0.3,0.075,0.15,0,0.025,13,0,0,0,0,0,0,0,0,0,0,0,13,1,6,0,1,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,None
BeautyCave_161123_d_2,BeautyCave,Xiaoliuqiu,20161123,Deep,0.275,0,0.025,0.225,0,0.15,0.1,0.125,0,0.1,7,0,0,0,0,0,2,0,0,0,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,2,Medium
BeautyCave_161123_d_3,BeautyCave,Xiaoliuqiu,20161123,Deep,0.2,0,0,0.175,0,0.375,0.05,0.15,0,0.05,10,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,High
BeautyCave_161123_d_4,BeautyCave,Xiaoliuqiu,20161123,Deep,0.4,0,0.025,0.1,0.025,0.175,0.05,0.2,0,0.025,5,0,3,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,None
YuChenWei_161123_s_1,YuChenWei,Xiaoliuqiu,20161123,Shallow,0,0,0,0,0,0.975,0,0.025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
YuChenWei_161123_s_2,YuChenWei,Xiaoliuqiu,20161123,Shallow,0.05,0.05,0,0,0,0.875,0,0.025,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YuChenWei_161123_s_3,YuChenWei,Xiaoliuqiu,20161123,Shallow,0.05,0.125,0,0,0,0.775,0.025,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low
YuChenWei_161123_s_4,YuChenWei,Xiaoliuqiu,20161123,Shallow,0.05,0,0,0,0,0.85,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YuChenWei_161123_d_1,YuChenWei,Xiaoliuqiu,20161123,Deep,0.125,0.025,0.025,0.025,0,0.725,0.075,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
YuChenWei_161123_d_2,YuChenWei,Xiaoliuqiu,20161123,Deep,0.15,0.125,0,0,0,0.675,0,0.025,0,0.025,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
YuChenWei_161123_d_3,YuChenWei,Xiaoliuqiu,20161123,Deep,0.075,0,0,0,0,0.775,0.05,0.075,0,0.025,6,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
YuChenWei_161123_d_4,YuChenWei,Xiaoliuqiu,20161123,Deep,0.1,0.1,0,0.025,0,0.65,0,0.125,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low
HouShi_161123_s_1,HouShi,Xiaoliuqiu,20161123,Shallow,0.15,0,0,0.025,0,0.725,0,0.1,0,0,5,0,0,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,None
HouShi_161123_s_2,HouShi,Xiaoliuqiu,20161123,Shallow,0.075,0,0,0,0,0.725,0,0.2,0,0,4,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,None
HouShi_161123_s_3,HouShi,Xiaoliuqiu,20161123,Shallow,0.25,0,0,0,0,0.75,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
HouShi_161123_s_4,HouShi,Xiaoliuqiu,20161123,Shallow,0.075,0,0.025,0,0,0.825,0,0.075,0,0,2,0,0,0,0,0,4,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
HouShi_161123_d_1,HouShi,Xiaoliuqiu,20161123,Deep,0.025,0,0.05,0,0,0.825,0.025,0.075,0,0,4,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,None
HouShi_161123_d_2,HouShi,Xiaoliuqiu,20161123,Deep,0,0,0,0,0,0.825,0,0.175,0,0,7,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,None
HouShi_161123_d_3,HouShi,Xiaoliuqiu,20161123,Deep,0,0,0,0,0,0.875,0.05,0.075,0,0,5,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
HouShi_161123_d_4,HouShi,Xiaoliuqiu,20161123,Deep,0,0,0,0,0,0.85,0.025,0.125,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
HouShi_171031_s_1,HouShi,Xiaoliuqiu,20171031,Shallow,0.15,0,0,0.075,0,0.75,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,None
HouShi_171031_s_2,HouShi,Xiaoliuqiu,20171031,Shallow,0.2,0,0,0.05,0,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,None
HouShi_171031_s_3,HouShi,Xiaoliuqiu,20171031,Shallow,0.025,0,0,0.1,0,0.85,0,0.025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,None
HouShi_171031_s_4,HouShi,Xiaoliuqiu,20171031,Shallow,0.025,0,0,0.1,0,0.85,0,0.025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
HouShi_171031_d_1,HouShi,Xiaoliuqiu,20171031,Deep,0.125,0,0.05,0,0,0.8,0.025,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,Low
HouShi_171031_d_2,HouShi,Xiaoliuqiu,20171031,Deep,0.175,0,0,0,0,0.7,0.025,0.1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,41,0,0,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,None
HouShi_171031_d_3,HouShi,Xiaoliuqiu,20171031,Deep,0.125,0,0,0,0,0.75,0.1,0.025,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,Low
HouShi_171031_d_4,HouShi,Xiaoliuqiu,20171031,Deep,0.225,0,0,0,0,0.75,0,0,0,0.025,3,2,1,0,0,0,1,0,0,0,0,0,7,0,26,0,0,0,0,0,0,1,0,1,0,0,0,28,0,0,0,0,0,None
BeautyCave_171115_s_1,BeautyCave,Xiaoliuqiu,20171115,Shallow,0.425,0,0,0.15,0,0.375,0,0.05,0,0,4,0,2,0,0,0,2,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
BeautyCave_171115_s_2,BeautyCave,Xiaoliuqiu,20171115,Shallow,0.275,0.025,0,0.225,0,0.4,0,0.075,0,0,6,0,1,0,0,0,2,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
BeautyCave_171115_s_3,BeautyCave,Xiaoliuqiu,20171115,Shallow,0.225,0.025,0,0.45,0,0.25,0,0.05,0,0,4,0,0,0,0,0,2,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,None
BeautyCave_171115_s_4,BeautyCave,Xiaoliuqiu,20171115,Shallow,0.4,0,0,0.375,0,0.125,0,0.1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,None
YuChenWei_171031_s_1,YuChenWei,Xiaoliuqiu,20171031,Shallow,0.05,0.05,0,0,0,0.825,0,0.075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,None
YuChenWei_171031_s_2,YuChenWei,Xiaoliuqiu,20171031,Shallow,0.05,0,0,0.1,0,0.75,0.025,0.05,0,0.025,1,0,1,0,0,0,2,0,0,0,0,0,4,0,8,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,None
YuChenWei_171031_s_3,YuChenWei,Xiaoliuqiu,20171031,Shallow,0.05,0.05,0,0.05,0,0.825,0,0.025,0,0,0,0,1,0,0,0,5,0,0,0,0,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
YuChenWei_171031_s_4,YuChenWei,Xiaoliuqiu,20171031,Shallow,0.025,0,0,0.15,0,0.7,0.125,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
YuChenWei_171031_d_1,YuChenWei,Xiaoliuqiu,20171031,Deep,0.3,0.1,0,0,0,0.425,0,0.175,0,0,9,0,0,0,0,0,1,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,Medium
YuChenWei_171031_d_2,YuChenWei,Xiaoliuqiu,20171031,Deep,0.15,0.125,0,0.075,0,0.525,0,0.125,0,0,9,0,0,0,0,0,3,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,Medium
YuChenWei_171031_d_3,YuChenWei,Xiaoliuqiu,20171031,Deep,0.05,0,0,0.025,0,0.75,0.05,0.075,0,0.05,1,4,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Low
BeautyCave_180926_s_1,BeautyCave,Xiaoliuqiu,20180926,Shallow,0.25,0,0,0.075,0,0.675,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,None
BeautyCave_180926_s_2,BeautyCave,Xiaoliuqiu,20180926,Shallow,0.225,0,0,0.1,0,0.5,0,0.15,0,0.025,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,None
BeautyCave_180926_s_3,BeautyCave,Xiaoliuqiu,20180926,Shallow,0.325,0,0,0.125,0,0.55,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,7,0,5,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,None
BeautyCave_180926_s_4,BeautyCave,Xiaoliuqiu,20180926,Shallow,0.1,0,0,0.2,0,0.65,0.025,0.025,0,0,7,1,0,0,0,0,3,0,1,0,0,0,12,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,None
BeautyCave_180926_d_1,BeautyCave,Xiaoliuqiu,20180926,Deep,0.4,0,0,0.05,0,0.45,0,0.1,0,0,6,0,0,0,0,0,2,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
BeautyCave_180926_d_2,BeautyCave,Xiaoliuqiu,20180926,Deep,0.325,0,0,0.025,0,0.525,0.05,0.075,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
BeautyCave_180926_d_3,BeautyCave,Xiaoliuqiu,20180926,Deep,0.175,0,0,0.05,0,0.675,0,0.1,0,0,7,0,2,0,0,0,15,0,0,0,0,0,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
BeautyCave_180926_d_4,BeautyCave,Xiaoliuqiu,20180926,Deep,0.2,0,0,0.1,0,0.425,0,0.275,0,0,2,0,0,0,0,0,4,0,0,0,0,0,6,2,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,None
YuChenWei_180926_s_1,YuChenWei,Xiaoliuqiu,20180926,Shallow,0.025,0,0,0.125,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,Low
YuChenWei_180926_s_2,YuChenWei,Xiaoliuqiu,20180926,Shallow,0.05,0,0,0.025,0,0.9,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
YuChenWei_180926_s_3,YuChenWei,Xiaoliuqiu,20180926,Shallow,0.075,0.025,0,0.05,0,0.8,0,0.05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,None
YuChenWei_180926_s_4,YuChenWei,Xiaoliuqiu,20180926,Shallow,0.15,0,0,0.025,0,0.8,0,0.025,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,None
YuChenWei_180926_d_1,YuChenWei,Xiaoliuqiu,20180926,Deep,0.1,0.025,0,0.075,0,0.725,0,0.075,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,Low
YuChenWei_180926_d_2,YuChenWei,Xiaoliuqiu,20180926,Deep,0.05,0.025,0,0.025,0,0.85,0.025,0.025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
YuChenWei_180926_d_3,YuChenWei,Xiaoliuqiu,20180926,Deep,0.2,0.025,0,0.025,0,0.7,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,Low
YuChenWei_180926_d_4,YuChenWei,Xiaoliuqiu,20180926,Deep,0.025,0,0,0.05,0,0.85,0.025,0.025,0,0.025,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,Low
HouShi_180926_s_1,HouShi,Xiaoliuqiu,20180926,Shallow,0.075,0,0,0.15,0,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
HouShi_180926_s_2,HouShi,Xiaoliuqiu,20180926,Shallow,0.1,0,0,0.05,0,0.825,0,0.025,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
HouShi_180926_s_3,HouShi,Xiaoliuqiu,20180926,Shallow,0.075,0,0,0,0,0.9,0,0.025,0,0,5,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Low
HouShi_180926_s_4,HouShi,Xiaoliuqiu,20180926,Shallow,0.075,0,0,0,0,0.875,0,0.05,0,0,4,0,0,0,0,0,3,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
HouShi_180926_d_1,HouShi,Xiaoliuqiu,20180926,Deep,0.125,0,0,0,0.05,0.775,0,0.05,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,72,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,None
HouShi_180926_d_2,HouShi,Xiaoliuqiu,20180926,Deep,0.075,0,0,0.025,0.025,0.825,0,0.05,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,None
HouShi_180926_d_3,HouShi,Xiaoliuqiu,20180926,Deep,0.05,0,0,0,0,0.85,0.025,0.075,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,70,0,0,0,0,0,0,1,0,1,0,0,0,72,1,0,0,0,0,Low
HouShi_180926_d_4,HouShi,Xiaoliuqiu,20180926,Deep,0.1,0,0,0,0,0.875,0,0.025,0,0,6,0,0,0,0,0,11,0,0,0,0,0,17,0,58,0,0,0,0,0,0,1,0,0,0,0,0,59,0,0,0,0,0,None
BeautyCave_191030_s_1,BeautyCave,Xiaoliuqiu,20191030,Shallow,0.175,0,0,0.075,0,0.7,0.025,0.025,0,0,11,0,0,0,0,0,2,0,0,1,0,0,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,None
BeautyCave_191030_s_2,BeautyCave,Xiaoliuqiu,20191030,Shallow,0.25,0,0,0.025,0,0.675,0,0.05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,None
BeautyCave_191030_s_3,BeautyCave,Xiaoliuqiu,20191030,Shallow,0.45,0,0,0.05,0,0.475,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,2,0,0,0,0,8,0,0,0,0,0,None
BeautyCave_191030_s_4,BeautyCave,Xiaoliuqiu,20191030,Shallow,0.225,0,0,0.05,0,0.65,0.05,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
BeautyCave_191030_d_1,BeautyCave,Xiaoliuqiu,20191030,Deep,0.15,0,0,0.25,0,0.475,0,0.1,0,0.025,14,0,1,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,None
BeautyCave_191030_d_2,BeautyCave,Xiaoliuqiu,20191030,Deep,0.2,0,0,0.175,0,0.35,0.075,0.2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,7,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,None
BeautyCave_191030_d_3,BeautyCave,Xiaoliuqiu,20191030,Deep,0.05,0,0,0.275,0,0.35,0.175,0.15,0,0,13,0,0,0,0,0,0,0,2,0,0,0,15,0,19,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,None
BeautyCave_191030_d_4,BeautyCave,Xiaoliuqiu,20191030,Deep,0.05,0,0,0.15,0.025,0.4,0.075,0.3,0,0,5,0,3,0,0,0,0,0,0,0,0,0,8,0,12,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,None
HouShi_191030_s_1,HouShi,Xiaoliuqiu,20191030,Shallow,0.05,0,0,0.125,0.075,0.55,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
HouShi_191030_s_2,HouShi,Xiaoliuqiu,20191030,Shallow,0,0,0,0.05,0,0.95,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,None
HouShi_191030_s_3,HouShi,Xiaoliuqiu,20191030,Shallow,0.025,0,0,0.05,0,0.775,0,0.15,0,0,4,0,2,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,None
HouShi_191030_s_4,HouShi,Xiaoliuqiu,20191030,Shallow,0.05,0,0,0.05,0.025,0.625,0.025,0.225,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,1,3,0,0,0,0,10,0,0,0,0,0,None
HouShi_191030_d_1,HouShi,Xiaoliuqiu,20191030,Deep,0.1,0,0,0,0,0.85,0,0.05,0,0,5,0,0,0,0,0,1,0,0,0,0,0,6,0,43,0,0,0,0,0,0,1,0,0,0,0,0,44,0,0,0,0,0,None
HouShi_191030_d_2,HouShi,Xiaoliuqiu,20191030,Deep,0.025,0,0,0.1,0,0.775,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,None
HouShi_191030_d_3,HouShi,Xiaoliuqiu,20191030,Deep,0.15,0,0,0.075,0,0.75,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,None
HouShi_191030_d_4,HouShi,Xiaoliuqiu,20191030,Deep,0.125,0,0,0.025,0,0.775,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,None
YuChenWei_191030_s_1,YuChenWei,Xiaoliuqiu,20191030,Shallow,0.025,0.025,0,0.1,0,0.775,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,None
YuChenWei_191030_s_2,YuChenWei,Xiaoliuqiu,20191030,Shallow,0.025,0.05,0,0,0,0.925,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,None
YuChenWei_191030_s_3,YuChenWei,Xiaoliuqiu,20191030,Shallow,0.1,0,0,0.025,0,0.875,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
YuChenWei_191030_s_4,YuChenWei,Xiaoliuqiu,20191030,Shallow,0.125,0,0,0,0,0.85,0,0.025,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,None
YuChenWei_191030_d_1,YuChenWei,Xiaoliuqiu,20191030,Deep,0.075,0,0,0.025,0,0.7,0,0.175,0,0.025,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YuChenWei_191030_d_2,YuChenWei,Xiaoliuqiu,20191030,Deep,0.05,0.175,0,0,0,0.625,0.025,0.125,0,0,7,0,0,0,0,0,0,1,0,0,0,0,8,3,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,None
YuChenWei_191030_d_3,YuChenWei,Xiaoliuqiu,20191030,Deep,0.175,0.025,0,0.025,0,0.4,0.1,0.25,0,0.025,15,0,0,0,0,0,0,0,1,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
YuChenWei_191030_d_4,YuChenWei,Xiaoliuqiu,20191030,Deep,0.275,0.175,0,0,0,0.3,0.2,0.05,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,None
BeautyCave_201028_s_1,BeautyCave,Xiaoliuqiu,20201028,Shallow,0.375,0,0.025,0.35,0,0.2,0,0.05,0,0,12,0,2,0,0,0,11,0,0,0,0,0,25,0,4,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,None
BeautyCave_201028_s_2,BeautyCave,Xiaoliuqiu,20201028,Shallow,0.225,0,0.025,0.35,0.05,0.2,0.075,0.075,0,0,17,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,Medium
BeautyCave_201028_s_3,BeautyCave,Xiaoliuqiu,20201028,Shallow,0.175,0,0.05,0.35,0.025,0.175,0,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
BeautyCave_201028_d_1,BeautyCave,Xiaoliuqiu,20201028,Deep,0.275,0,0.05,0.025,0,0.55,0,0.1,0,0,14,1,0,0,0,0,0,0,1,0,0,0,16,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,None
BeautyCave_201028_d_2,BeautyCave,Xiaoliuqiu,20201028,Deep,0.175,0,0.05,0.125,0,0.375,0,0.275,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,None
BeautyCave_201028_d_3,BeautyCave,Xiaoliuqiu,20201028,Deep,0.125,0,0,0.175,0.025,0.475,0.1,0.1,0,0,2,0,0,0,0,0,1,2,2,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,None
BeautyCave_201028_d_4,BeautyCave,Xiaoliuqiu,20201028,Deep,0.325,0,0.025,0.075,0,0.25,0.275,0.05,0,0,9,0,2,0,0,0,1,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,None
HouShi_201028_s_1,HouShi,Xiaoliuqiu,20201028,Shallow,0.15,0,0,0.2,0,0.45,0,0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
